id,pair,direction,open_time,close_time,position_open_price,position_close_price,trailing_step,trailing_stop_price,runup,drawdown,net_profit
396,GASUSDT,short,2023-11-27 00:36:07,2023-11-27 00:39:06,8.494,8.511,1.0,8.499,-0.01,-0.37,-0.28
397,DUSKUSDT,long,2023-11-27 00:28:09,2023-11-27 00:40:05,0.16464,0.16552,8.0,0.16557,0.53,-0.07,0.45
398,HOOKUSDT,long,2023-11-27 00:28:09,2023-11-27 00:40:05,1.0302,1.0351,4.0,1.0359,0.75,-0.49,0.4
399,ENSUSDT,long,2023-11-27 00:30:09,2023-11-27 00:40:05,8.724,8.749,5.0,8.761,0.49,-0.03,0.21
400,KNCUSDT,long,2023-11-27 00:35:08,2023-11-27 00:40:05,0.7468,0.747,1.0,0.7471,0.2,-0.11,-0.05
401,BONDUSDT,long,2023-11-27 00:35:08,2023-11-27 00:40:05,3.981,3.979,2.0,3.985,0.27,-0.28,-0.13
402,OGNUSDT,long,2023-11-27 00:23:07,2023-11-27 00:41:06,0.1348,0.1352,4.0,0.1353,0.51,-0.15,0.22
403,APTUSDT,long,2023-11-27 00:28:09,2023-11-27 00:41:06,7.305,7.356,9.0,7.359,0.88,-0.09,0.62
404,PHBUSDT,long,2023-11-27 00:36:07,2023-11-27 00:41:06,0.8655,0.8636,2.0,0.8673,0.17,-0.4,-0.3
405,YGGUSDT,long,2023-11-27 00:39:08,2023-11-27 00:41:06,0.3854,0.3853,1.0,0.3855,0.13,-0.29,-0.11
406,ICXUSDT,long,2023-11-27 00:40:07,2023-11-27 00:41:06,0.2582,0.2581,0.0,0.2582,-0.08,-0.16,-0.12
407,TRXUSDT,short,2023-11-27 00:34:08,2023-11-27 00:42:05,0.10772,0.10771,2.0,0.1077,-0.01,-0.1,-0.07
408,MANAUSDT,long,2023-11-27 00:40:07,2023-11-27 00:42:05,0.4616,0.4606,0.0,0.461,0.03,-0.45,-0.3
409,ALICEUSDT,long,2023-11-27 00:31:16,2023-11-27 00:43:05,1.245,1.242,1.0,1.244,0.16,-0.48,-0.32
410,ENSUSDT,long,2023-11-27 00:42:07,2023-11-27 00:43:06,8.783,8.769,0.0,8.774,-0.08,-0.38,-0.24
411,APTUSDT,long,2023-11-27 00:42:08,2023-11-27 00:43:06,7.376,7.352,0.0,7.355,-0.07,-0.41,-0.41
412,ASTRUSDT,long,2023-11-27 00:28:09,2023-11-27 00:44:05,0.06752,0.06776,8.0,0.0678,0.41,-0.04,0.28
413,ENJUSDT,long,2023-11-27 00:40:07,2023-11-27 00:44:05,0.3084,0.3076,0.0,0.3079,-0.11,-0.34,-0.34
414,MINAUSDT,short,2023-11-27 00:40:07,2023-11-27 00:44:05,0.7413,0.7423,1.0,0.7414,0.24,-0.43,-0.21
415,RVNUSDT,long,2023-11-27 00:20:06,2023-11-27 00:45:05,0.01803,0.01808,4.0,0.01811,0.47,-0.14,0.2
416,RLCUSDT,long,2023-11-27 00:40:07,2023-11-27 00:45:05,1.545,1.5399,1.0,1.5434,-0.03,-0.44,-0.41
417,YGGUSDT,long,2023-11-27 00:42:08,2023-11-27 00:45:05,0.3867,0.3834,0.0,0.385,-0.05,-1.01,-0.93
418,SEIUSDT,short,2023-11-27 00:43:08,2023-11-27 00:46:05,0.223,0.223,2.0,0.2214,0.82,-0.17,-0.08
419,DENTUSDT,long,2023-11-27 00:26:08,2023-11-27 00:47:05,0.000835,0.000835,1.0,0.000836,0.28,-0.08,-0.08
420,FLOWUSDT,long,2023-11-27 00:37:07,2023-11-27 00:47:05,0.699,0.705,3.0,0.706,1.21,0.21,0.78
421,LITUSDT,long,2023-11-27 00:28:12,2023-11-27 00:48:06,0.907,0.906,1.0,0.907,0.14,-0.3,-0.19
422,ALGOUSDT,long,2023-11-27 00:39:08,2023-11-27 00:48:06,0.1376,0.1374,2.0,0.1377,0.14,-0.3,-0.23
423,KNCUSDT,long,2023-11-27 00:42:07,2023-11-27 00:48:06,0.7541,0.748,0.0,0.7484,-0.58,-0.96,-0.89
424,ROSEUSDT,long,2023-11-27 00:46:07,2023-11-27 00:48:06,0.08226,0.08222,1.0,0.08226,0.02,-0.15,-0.13
425,SANDUSDT,long,2023-11-27 00:35:08,2023-11-27 00:49:05,0.4368,0.4392,7.0,0.4419,1.43,-0.08,0.47
426,FETUSDT,long,2023-11-27 00:42:08,2023-11-27 00:49:05,0.54,0.5383,2.0,0.5403,0.05,-0.52,-0.39
427,MANAUSDT,long,2023-11-27 00:44:08,2023-11-27 00:49:05,0.4619,0.4633,3.0,0.4655,1.02,-0.08,0.22
428,ROSEUSDT,long,2023-11-27 00:48:08,2023-11-27 00:49:05,0.08222,0.08204,0.0,0.08221,-0.04,-0.3,-0.3
429,AXSUSDT,long,2023-11-27 00:39:08,2023-11-27 00:50:06,7.202,7.299,6.0,7.336,2.35,-0.3,1.27
430,LINKUSDT,long,2023-11-27 00:47:07,2023-11-27 00:50:06,15.184,15.107,0.0,15.144,-0.35,-0.59,-0.59
431,GMTUSDT,short,2023-11-27 00:49:07,2023-11-27 00:50:06,0.3183,0.3192,0.0,0.3186,-0.08,-0.43,-0.36
432,STEEMUSDT,short,2023-11-27 00:33:07,2023-11-27 00:51:05,0.2663,0.2633,8.0,0.2629,1.27,-0.04,1.05
433,VETUSDT,short,2023-11-27 00:49:07,2023-11-27 00:51:05,0.0222,0.02223,0.0,0.02221,-0.03,-0.22,-0.22
434,STPTUSDT,short,2023-11-27 00:49:07,2023-11-27 00:51:05,0.06598,0.06603,1.0,0.06597,-0.05,-0.16,-0.16
435,DGBUSDT,short,2023-11-27 00:50:08,2023-11-27 00:51:05,0.00756,0.00758,0.0,0.00756,-0.08,-0.34,-0.34
436,MASKUSDT,long,2023-11-27 00:48:08,2023-11-27 00:54:05,3.498,3.502,3.0,3.509,0.43,-0.28,0.03
437,AGLDUSDT,short,2023-11-27 00:51:07,2023-11-27 00:55:05,0.9277,0.9278,1.0,0.9276,0.1,-0.18,-0.09
438,STORJUSDT,long,2023-11-27 00:52:07,2023-11-27 00:55:05,0.7447,0.7422,1.0,0.7447,0.26,-0.42,-0.42
439,DOGEUSDT,long,2023-11-27 00:52:07,2023-11-27 00:56:05,0.08019,0.07999,2.0,0.0803,0.33,-0.33,-0.33
440,WAXPUSDT,long,2023-11-27 00:50:07,2023-11-27 00:57:05,0.06307,0.06338,5.0,0.06339,0.54,-0.19,0.41
441,HIGHUSDT,long,2023-11-27 00:54:07,2023-11-27 00:57:05,1.512,1.511,1.0,1.512,0.05,-0.21,-0.15
442,WLDUSDT,short,2023-11-27 00:55:07,2023-11-27 00:57:05,2.6311,2.6373,1.0,2.6314,0.07,-0.37,-0.32
443,RVNUSDT,long,2023-11-27 00:51:07,2023-11-27 00:58:06,0.01909,0.01918,4.0,0.0193,1.28,-1.76,0.39
444,STRAXUSDT,short,2023-11-27 00:43:08,2023-11-27 00:59:06,1.0204,1.0071,8.0,1.0047,1.78,-0.08,1.22
445,AGLDUSDT,short,2023-11-27 00:57:07,2023-11-27 00:59:06,0.927,0.927,1.0,0.9269,-0.02,-0.16,-0.08
446,XVSUSDT,short,2023-11-27 00:49:07,2023-11-27 01:00:05,6.909,6.891,6.0,6.888,0.28,-0.14,0.18
447,MBLUSDT,short,2023-11-27 00:49:07,2023-11-27 01:01:05,0.00536,0.005356,5.0,0.005354,0.09,-0.17,-0.01
448,SPELLUSDT,long,2023-11-27 00:53:08,2023-11-27 01:01:05,0.000614,0.0006101,1.0,0.0006104,-0.08,-0.76,-0.72
449,PEOPLEUSDT,long,2023-11-27 00:54:07,2023-11-27 01:02:06,0.01313,0.01305,1.0,0.01309,-0.08,-0.69,-0.69
450,HIFIUSDT,long,2023-11-27 00:59:08,2023-11-27 01:02:06,0.7447,0.7439,1.0,0.7444,0.0,-0.29,-0.19
451,AGLDUSDT,short,2023-11-27 01:00:07,2023-11-27 01:03:05,0.9258,0.9282,0.0,0.9269,-0.08,-0.44,-0.34
452,LQTYUSDT,long,2023-11-27 01:02:08,2023-11-27 01:03:06,1.4253,1.425,0.0,1.4251,0.03,-0.1,-0.1
453,WAXPUSDT,long,2023-11-27 01:00:07,2023-11-27 01:04:05,0.06359,0.06365,3.0,0.0637,0.17,-0.13,0.01
454,WAVESUSDT,long,2023-11-27 01:01:07,2023-11-27 01:04:05,2.1504,2.1456,0.0,2.1494,-0.06,-0.3,-0.3
455,DARUSDT,long,2023-11-27 01:02:08,2023-11-27 01:04:06,0.1307,0.1303,1.0,0.1306,0.0,-0.46,-0.39
456,IOTAUSDT,long,2023-11-27 01:03:08,2023-11-27 01:04:06,0.1785,0.1783,0.0,0.1785,-0.02,-0.19,-0.19
457,AUDIOUSDT,long,2023-11-27 01:03:08,2023-11-27 01:04:06,0.1931,0.193,0.0,0.1931,-0.03,-0.18,-0.13
458,WOOUSDT,long,2023-11-27 01:03:08,2023-11-27 01:04:06,0.22533,0.22531,0.0,0.22533,-0.08,-0.11,-0.09
459,BELUSDT,long,2023-11-27 01:02:08,2023-11-27 01:05:05,0.6588,0.6577,0.0,0.6581,0.0,-0.29,-0.25
460,CTSIUSDT,long,2023-11-27 01:03:08,2023-11-27 01:05:05,0.1564,0.1563,0.0,0.1564,-0.02,-0.21,-0.14
461,YGGUSDT,long,2023-11-27 01:03:08,2023-11-27 01:05:05,0.3873,0.3866,1.0,0.3873,0.36,-0.36,-0.26
462,LITUSDT,long,2023-11-27 01:04:08,2023-11-27 01:05:05,0.906,0.905,0.0,0.906,-0.19,-0.19,-0.19
463,GMTUSDT,short,2023-11-27 00:56:07,2023-11-27 01:06:05,0.3181,0.3178,4.0,0.3175,0.58,-0.14,0.01
464,ARKUSDT,short,2023-11-27 01:02:08,2023-11-27 01:06:06,1.2822,1.29,0.0,1.2865,-0.14,-0.85,-0.69
465,SNTUSDT,short,2023-11-27 01:03:08,2023-11-27 01:06:06,0.04236,0.04248,1.0,0.04236,-0.06,-0.36,-0.36
466,EGLDUSDT,short,2023-11-27 00:49:07,2023-11-27 01:07:05,45.09,45.02,4.0,44.99,0.27,-0.17,0.08
467,RVNUSDT,long,2023-11-27 01:00:07,2023-11-27 01:07:06,0.01947,0.01939,1.0,0.01948,1.61,-1.06,-0.49
468,RLCUSDT,short,2023-11-27 01:04:08,2023-11-27 01:07:06,1.5216,1.522,1.0,1.5211,0.06,-0.13,-0.11
469,ANKRUSDT,long,2023-11-27 01:02:08,2023-11-27 01:08:05,0.02529,0.02531,3.0,0.02533,0.12,-0.08,0.0
470,ROSEUSDT,long,2023-11-27 01:05:07,2023-11-27 01:08:06,0.0821,0.08183,0.0,0.08185,0.14,-0.41,-0.41
471,IOTXUSDT,long,2023-11-27 01:07:08,2023-11-27 01:08:06,0.02554,0.02543,0.0,0.02545,0.04,-0.51,-0.51
472,COMPUSDT,long,2023-11-27 01:02:08,2023-11-27 01:09:06,52.85,52.84,2.0,52.87,0.09,-0.25,-0.1
473,ARUSDT,long,2023-11-27 01:03:07,2023-11-27 01:09:06,7.767,7.788,2.0,7.793,0.33,-0.22,0.19
474,COMBOUSDT,long,2023-11-27 01:03:08,2023-11-27 01:09:06,0.6802,0.6807,2.0,0.6809,0.24,-0.14,-0.01
475,JASMYUSDT,long,2023-11-27 01:04:08,2023-11-27 01:09:06,0.005268,0.005268,1.0,0.00527,0.17,-0.19,-0.08
476,MKRUSDT,long,2023-11-27 01:08:07,2023-11-27 01:09:06,1508.2,1506.9,0.0,1507.2,-0.08,-0.17,-0.17
477,COTIUSDT,long,2023-11-27 01:02:08,2023-11-27 01:10:03,0.05892,0.05891,2.0,0.05896,0.14,-0.23,-0.1
478,RNDRUSDT,long,2023-11-27 01:03:08,2023-11-27 01:10:03,3.3262,3.3276,1.0,3.3312,0.33,-0.21,-0.04
479,ALGOUSDT,long,2023-11-27 01:02:08,2023-11-27 01:11:05,0.1382,0.138,1.0,0.1383,0.21,-0.3,-0.22
480,LINAUSDT,long,2023-11-27 01:03:08,2023-11-27 01:11:05,0.01064,0.01063,1.0,0.01065,0.2,-0.17,-0.17
481,XLMUSDT,short,2023-11-27 01:09:07,2023-11-27 01:11:05,0.11989,0.1199,1.0,0.11989,-0.04,-0.09,-0.09
482,SUIUSDT,short,2023-11-27 01:00:07,2023-11-27 01:12:05,0.6332,0.632,5.0,0.6313,0.46,-0.24,0.11
483,HIGHUSDT,long,2023-11-27 01:07:08,2023-11-27 01:12:05,1.527,1.516,0.0,1.52,-0.01,-0.87,-0.8
484,STRAXUSDT,short,2023-11-27 01:10:05,2023-11-27 01:12:05,1.0011,1.0048,0.0,1.0033,-0.11,-0.48,-0.45
485,GTCUSDT,long,2023-11-27 01:02:08,2023-11-27 01:13:06,1.064,1.063,1.0,1.065,0.2,-0.17,-0.17
486,TRBUSDT,long,2023-11-27 01:07:08,2023-11-27 01:13:06,85.014,84.848,1.0,84.851,-0.16,-0.37,-0.28
487,QTUMUSDT,short,2023-11-27 00:59:08,2023-11-27 01:14:05,3.192,3.19,4.0,3.189,0.14,-0.36,-0.02
488,WAXPUSDT,long,2023-11-27 01:09:07,2023-11-27 01:14:05,0.06391,0.06393,3.0,0.06412,0.66,-0.25,-0.05
489,AGLDUSDT,short,2023-11-27 01:08:07,2023-11-27 01:16:05,0.9212,0.9168,5.0,0.9164,0.52,-0.08,0.4
490,STORJUSDT,long,2023-11-27 01:12:07,2023-11-27 01:16:06,0.7462,0.7438,0.0,0.7447,-0.01,-0.4,-0.4
491,ATAUSDT,long,2023-11-27 01:12:07,2023-11-27 01:17:05,0.0966,0.0962,0.0,0.0965,-0.08,-0.49,-0.49
492,MTLUSDT,long,2023-11-27 01:13:08,2023-11-27 01:17:06,1.6207,1.6195,0.0,1.6199,-0.01,-0.15,-0.15
493,FRONTUSDT,long,2023-11-27 01:14:07,2023-11-27 01:17:06,0.3399,0.3395,0.0,0.3397,-0.05,-0.2,-0.2
494,GMTUSDT,short,2023-11-27 01:15:07,2023-11-27 01:17:06,0.3161,0.3171,0.0,0.3167,-0.05,-0.52,-0.4
495,RNDRUSDT,long,2023-11-27 01:12:07,2023-11-27 01:18:05,3.3261,3.3237,0.0,3.325,0.0,-0.24,-0.15
496,COMBOUSDT,long,2023-11-27 01:14:07,2023-11-27 01:18:06,0.6844,0.6855,2.0,0.6858,0.49,-0.23,0.08
497,XMRUSDT,short,2023-11-27 01:17:08,2023-11-27 01:18:06,169.47,169.6,0.0,169.59,-0.08,-0.16,-0.16
498,IOTAUSDT,long,2023-11-27 01:13:08,2023-11-27 01:19:05,0.1786,0.1784,0.0,0.1785,0.03,-0.3,-0.19
499,HIGHUSDT,long,2023-11-27 01:14:07,2023-11-27 01:20:05,1.538,1.529,2.0,1.533,-0.15,-0.86,-0.67
500,CHRUSDT,long,2023-11-27 01:03:08,2023-11-27 01:21:05,0.1319,0.1317,2.0,0.1321,0.3,-0.31,-0.23
501,PEOPLEUSDT,long,2023-11-27 01:15:07,2023-11-27 01:22:05,0.01323,0.01309,1.0,0.01311,0.22,-1.14,-1.14
502,WLDUSDT,short,2023-11-27 01:18:08,2023-11-27 01:22:05,2.634,2.6352,3.0,2.6313,0.18,-0.14,-0.13
503,ZRXUSDT,short,2023-11-27 01:12:08,2023-11-27 01:23:05,0.3996,0.3969,7.0,0.3966,0.85,-0.13,0.6
504,XMRUSDT,short,2023-11-27 01:20:08,2023-11-27 01:23:06,169.29,169.38,1.0,169.34,-0.07,-0.14,-0.13
505,SUSHIUSDT,short,2023-11-27 01:13:08,2023-11-27 01:26:05,1.1825,1.1714,11.0,1.1704,1.2,-0.21,0.86
506,XVSUSDT,short,2023-11-27 01:18:08,2023-11-27 01:26:05,6.878,6.859,4.0,6.855,0.39,-0.15,0.2
507,ICXUSDT,short,2023-11-27 01:19:07,2023-11-27 01:26:05,0.2568,0.2561,4.0,0.256,0.35,-0.12,0.19
508,KAVAUSDT,short,2023-11-27 01:19:07,2023-11-27 01:26:05,0.7896,0.7883,4.0,0.7881,0.17,-0.17,0.08
509,OPUSDT,short,2023-11-27 01:22:07,2023-11-27 01:26:05,1.7952,1.795,2.0,1.7941,0.08,-0.15,-0.07
510,AGIXUSDT,short,2023-11-27 01:23:08,2023-11-27 01:26:05,0.3091,0.3091,2.0,0.3084,0.28,-0.08,-0.08
511,STORJUSDT,long,2023-11-27 01:25:07,2023-11-27 01:26:05,0.7461,0.7454,0.0,0.7459,-0.05,-0.2,-0.17
512,DENTUSDT,short,2023-11-27 01:25:07,2023-11-27 01:26:06,0.00083,0.000831,0.0,0.00083,-0.2,-0.32,-0.2
513,ETHUSDT,short,2023-11-27 01:25:08,2023-11-27 01:26:06,2062.2,2063.07,0.0,2062.6,-0.08,-0.13,-0.12
514,ONTUSDT,short,2023-11-27 01:13:08,2023-11-27 01:27:06,0.2193,0.2186,5.0,0.2184,0.38,-0.13,0.24
515,RDNTUSDT,short,2023-11-27 01:18:07,2023-11-27 01:27:06,0.2454,0.2444,3.0,0.2443,0.53,-0.08,0.33
516,1000XECUSDT,short,2023-11-27 01:20:08,2023-11-27 01:27:06,0.02914,0.02911,3.0,0.02908,0.16,-0.08,0.02
517,STPTUSDT,short,2023-11-27 01:22:07,2023-11-27 01:27:06,0.066,0.06601,1.0,0.06598,0.07,-0.11,-0.1
518,JOEUSDT,short,2023-11-27 01:24:08,2023-11-27 01:27:06,0.3812,0.382,1.0,0.3813,-0.05,-0.29,-0.29
519,MTLUSDT,short,2023-11-27 01:25:07,2023-11-27 01:27:06,1.6077,1.6124,0.0,1.6122,-0.22,-0.38,-0.37
520,VETUSDT,short,2023-11-27 01:25:07,2023-11-27 01:27:06,0.0221,0.02213,0.0,0.02211,-0.17,-0.26,-0.22
521,SXPUSDT,short,2023-11-27 01:25:08,2023-11-27 01:27:06,0.3416,0.342,0.0,0.3419,-0.02,-0.2,-0.2
522,LOOMUSDT,short,2023-11-27 01:17:08,2023-11-27 01:28:05,0.1174,0.1173,3.0,0.1172,0.26,-0.08,0.01
523,SSVUSDT,short,2023-11-27 01:19:07,2023-11-27 01:28:05,22.34,22.28,3.0,22.26,0.41,-0.12,0.19
524,SNXUSDT,short,2023-11-27 01:19:07,2023-11-27 01:28:05,3.437,3.425,5.0,3.42,0.56,-0.11,0.27
525,OCEANUSDT,short,2023-11-27 01:22:07,2023-11-27 01:28:06,0.4491,0.4483,2.0,0.4482,0.23,-0.12,0.1
526,1INCHUSDT,short,2023-11-27 01:23:08,2023-11-27 01:28:06,0.3545,0.3549,0.0,0.3545,0.06,-0.19,-0.19
527,DASHUSDT,short,2023-11-27 01:25:07,2023-11-27 01:28:06,30.72,30.78,0.0,30.77,-0.08,-0.28,-0.28
528,MAGICUSDT,short,2023-11-27 01:25:07,2023-11-27 01:28:06,0.8392,0.8421,1.0,0.8418,-0.04,-0.43,-0.43
529,ZECUSDT,short,2023-11-27 01:25:07,2023-11-27 01:28:06,29.45,29.49,0.0,29.48,-0.05,-0.22,-0.22
530,RLCUSDT,short,2023-11-27 01:26:08,2023-11-27 01:28:06,1.521,1.5276,0.0,1.523,-0.31,-0.51,-0.51
531,BLZUSDT,short,2023-11-27 01:11:07,2023-11-27 01:29:05,0.24018,0.23943,6.0,0.23924,0.51,-0.2,0.23
532,MBLUSDT,short,2023-11-27 01:18:08,2023-11-27 01:29:05,0.005344,0.005337,6.0,0.005332,0.31,-0.15,0.05
533,CRVUSDT,short,2023-11-27 01:22:07,2023-11-27 01:29:05,0.58,0.58,1.0,0.579,0.26,-0.08,-0.08
534,KEYUSDT,short,2023-11-27 01:24:08,2023-11-27 01:29:05,0.00585,0.005853,1.0,0.00585,0.18,-0.22,-0.13
535,BATUSDT,short,2023-11-27 01:25:07,2023-11-27 01:29:05,0.2152,0.2156,0.0,0.2155,-0.13,-0.36,-0.27
536,TLMUSDT,short,2023-11-27 01:25:08,2023-11-27 01:29:05,0.01603,0.01615,0.0,0.0161,-0.02,-0.89,-0.83
537,TRXUSDT,short,2023-11-27 01:19:07,2023-11-27 01:30:05,0.10737,0.10735,4.0,0.10729,0.02,-0.09,-0.06
538,GMXUSDT,short,2023-11-27 01:25:07,2023-11-27 01:30:05,51.02,51.05,2.0,51.02,0.14,-0.16,-0.14
539,MDTUSDT,long,2023-11-27 01:30:07,2023-11-27 01:31:05,0.07301,0.07286,0.0,0.07288,-0.03,-0.29,-0.29
540,LITUSDT,long,2023-11-27 01:13:08,2023-11-27 01:32:05,0.908,0.91,4.0,0.911,0.47,-0.08,0.14
541,MKRUSDT,long,2023-11-27 01:29:07,2023-11-27 01:34:05,1513.3,1508.7,1.0,1512.7,-0.05,-0.38,-0.38
542,XRPUSDT,short,2023-11-27 01:23:08,2023-11-27 01:35:05,0.6142,0.6141,3.0,0.6139,0.08,-0.11,-0.06
543,RVNUSDT,long,2023-11-27 01:35:07,2023-11-27 01:37:06,0.01964,0.01961,1.0,0.01964,0.38,-0.33,-0.23
544,QTUMUSDT,short,2023-11-27 01:30:07,2023-11-27 01:39:05,3.17,3.161,3.0,3.16,0.42,-0.08,0.2
545,NEARUSDT,short,2023-11-27 01:38:07,2023-11-27 01:39:06,1.813,1.814,0.0,1.813,-0.08,-0.19,-0.14
546,XMRUSDT,short,2023-11-27 01:31:07,2023-11-27 01:40:06,168.82,168.66,3.0,168.53,0.18,-0.07,0.01
547,ONEUSDT,short,2023-11-27 01:36:06,2023-11-27 01:40:06,0.01348,0.01347,2.0,0.01346,0.14,-0.01,-0.01
548,NKNUSDT,short,2023-11-27 01:39:07,2023-11-27 01:44:05,0.10889,0.1088,3.0,0.10879,0.09,-0.25,0.0
549,GASUSDT,short,2023-11-27 01:43:07,2023-11-27 01:44:05,8.456,8.48,0.0,8.463,-0.03,-0.48,-0.36
550,LINAUSDT,short,2023-11-27 01:43:07,2023-11-27 01:44:05,0.01053,0.01055,0.0,0.01054,-0.08,-0.36,-0.27
551,WAVESUSDT,short,2023-11-27 01:38:07,2023-11-27 01:45:06,2.1327,2.1285,4.0,2.1279,0.22,-0.12,0.12
552,JASMYUSDT,short,2023-11-27 01:44:07,2023-11-27 01:45:06,0.005181,0.005188,0.0,0.005182,-0.08,-0.22,-0.22
553,STGUSDT,short,2023-11-27 01:33:07,2023-11-27 01:47:05,0.5475,0.5463,7.0,0.5456,0.43,-0.06,0.14
554,HBARUSDT,short,2023-11-27 01:38:07,2023-11-27 01:47:05,0.06251,0.06241,6.0,0.06237,0.3,-0.1,0.08
555,PERPUSDT,short,2023-11-27 01:43:07,2023-11-27 01:47:06,0.6614,0.6611,1.0,0.661,0.22,-0.08,-0.03
556,ICXUSDT,short,2023-11-27 01:43:07,2023-11-27 01:47:06,0.254,0.2543,1.0,0.2542,0.04,-0.24,-0.2
557,COMPUSDT,short,2023-11-27 01:43:07,2023-11-27 01:47:06,52.16,52.18,1.0,52.17,0.19,-0.14,-0.12
558,LQTYUSDT,short,2023-11-27 01:43:08,2023-11-27 01:47:06,1.3989,1.4015,1.0,1.4011,-0.05,-0.3,-0.27
559,POWRUSDT,short,2023-11-27 01:44:07,2023-11-27 01:47:06,0.2672,0.2673,0.0,0.2672,0.11,-0.19,-0.12
560,ALGOUSDT,short,2023-11-27 01:45:08,2023-11-27 01:47:06,0.1363,0.1363,1.0,0.1362,0.21,-0.08,-0.08
561,FLOWUSDT,short,2023-11-27 01:46:08,2023-11-27 01:47:06,0.681,0.683,0.0,0.682,0.21,-0.37,-0.37
562,AUDIOUSDT,short,2023-11-27 01:38:07,2023-11-27 01:48:05,0.1913,0.1912,2.0,0.191,0.29,-0.18,-0.03
563,LRCUSDT,short,2023-11-27 01:43:07,2023-11-27 01:48:05,0.2189,0.2191,1.0,0.219,0.29,-0.26,-0.17
564,SOLUSDT,short,2023-11-27 01:43:07,2023-11-27 01:48:05,57.24,57.263,2.0,57.21,0.1,-0.14,-0.12
565,NEOUSDT,short,2023-11-27 01:43:08,2023-11-27 01:48:05,10.851,10.847,2.0,10.842,0.27,-0.14,-0.04
566,UMAUSDT,short,2023-11-27 01:44:07,2023-11-27 01:48:05,1.829,1.831,1.0,1.828,0.03,-0.24,-0.19
567,NMRUSDT,short,2023-11-27 01:44:07,2023-11-27 01:48:05,15.67,15.7,0.0,15.68,0.05,-0.27,-0.27
568,ONTUSDT,short,2023-11-27 01:44:07,2023-11-27 01:48:05,0.2172,0.2173,1.0,0.2172,0.1,-0.17,-0.13
569,SSVUSDT,short,2023-11-27 01:45:08,2023-11-27 01:48:05,21.95,22.02,1.0,21.95,0.24,-0.4,-0.4
570,GTCUSDT,short,2023-11-27 01:45:08,2023-11-27 01:48:06,1.051,1.052,1.0,1.051,0.21,-0.27,-0.18
571,YFIUSDT,short,2023-11-27 01:46:08,2023-11-27 01:48:06,8474.0,8502.0,0.0,8498.0,-0.07,-0.48,-0.41
572,TRUUSDT,short,2023-11-27 01:47:08,2023-11-27 01:48:06,0.05931,0.05934,0.0,0.05931,0.0,-0.16,-0.13
573,CTSIUSDT,short,2023-11-27 01:47:09,2023-11-27 01:48:06,0.1547,0.1548,0.0,0.1547,-0.02,-0.21,-0.14
574,DENTUSDT,short,2023-11-27 01:47:09,2023-11-27 01:48:06,0.000826,0.000827,0.0,0.000826,-0.08,-0.32,-0.2
575,STPTUSDT,short,2023-11-27 01:47:09,2023-11-27 01:48:06,0.06578,0.06582,0.0,0.06578,-0.1,-0.14,-0.14
576,ONEUSDT,short,2023-11-27 01:41:07,2023-11-27 01:49:06,0.01346,0.01346,1.0,0.01345,0.22,-0.15,-0.08
577,OXTUSDT,short,2023-11-27 01:44:07,2023-11-27 01:49:06,0.07382,0.07379,2.0,0.07372,0.14,-0.04,-0.04
578,TLMUSDT,short,2023-11-27 01:44:07,2023-11-27 01:49:06,0.01593,0.01594,1.0,0.01593,0.61,-0.21,-0.14
579,LINAUSDT,short,2023-11-27 01:45:08,2023-11-27 01:49:06,0.01055,0.01056,0.0,0.01055,0.11,-0.17,-0.17
580,QNTUSDT,short,2023-11-27 01:47:08,2023-11-27 01:49:06,101.07,101.23,0.0,101.07,-0.16,-0.24,-0.24
581,GMXUSDT,short,2023-11-27 01:47:09,2023-11-27 01:49:06,50.84,50.86,0.0,50.84,-0.1,-0.12,-0.12
582,POLYXUSDT,short,2023-11-27 01:24:08,2023-11-27 01:50:06,0.1965,0.196,5.0,0.1958,0.43,-0.18,0.17
583,MATICUSDT,short,2023-11-27 01:43:07,2023-11-27 01:50:06,0.7599,0.7615,2.0,0.7599,-0.03,-0.3,-0.29
584,XRPUSDT,short,2023-11-27 01:46:08,2023-11-27 01:50:06,0.6121,0.6137,0.0,0.6135,-0.03,-0.39,-0.34
585,CVXUSDT,short,2023-11-27 01:47:09,2023-11-27 01:50:06,3.684,3.689,0.0,3.684,-0.11,-0.22,-0.22
586,BONDUSDT,short,2023-11-27 01:49:08,2023-11-27 01:50:06,3.892,3.894,0.0,3.893,-0.08,-0.13,-0.13
587,THETAUSDT,short,2023-11-27 01:44:07,2023-11-27 01:51:05,0.9774,0.9786,1.0,0.9776,0.17,-0.2,-0.2
588,CYBERUSDT,short,2023-11-27 01:47:09,2023-11-27 01:51:05,6.153,6.173,0.0,6.154,-0.28,-0.41,-0.41
589,STMXUSDT,short,2023-11-27 01:44:07,2023-11-27 01:52:05,0.00811,0.00812,1.0,0.00811,0.17,-0.33,-0.2
590,ROSEUSDT,long,2023-11-27 01:50:08,2023-11-27 01:52:05,0.08224,0.08202,0.0,0.08215,-0.04,-0.4,-0.35
591,XEMUSDT,short,2023-11-27 01:38:07,2023-11-27 01:53:05,0.0361,0.0362,1.0,0.0361,0.47,-0.36,-0.36
592,RVNUSDT,long,2023-11-27 01:50:08,2023-11-27 01:53:05,0.01998,0.0202,2.0,0.02033,3.17,-0.63,1.02
