id,pair,direction,open_time,close_time,position_open_price,position_close_price,runup,drawdown,net_profit,lowest_price,highest_price,rev_direction,rev_net_profit
1484,OMGUSDT,short,2023-11-27 15:53:07,2023-11-27 16:04:05,0.6166,0.614,0.84,-0.11,0.34,0.6109272800000001,0.61678498,long,
1485,IOSTUSDT,short,2023-11-27 15:57:09,2023-11-27 16:04:05,0.008565,0.008577,0.07,-0.35,-0.22,0.0085521525,0.008588125499999998,long,0.1
1486,WOOUSDT,short,2023-11-27 15:58:07,2023-11-27 16:04:05,0.21193,0.21223,0.26,-0.22,-0.22,0.21120943800000003,0.21222670200000002,long,
1487,DENTUSDT,short,2023-11-27 16:00:11,2023-11-27 16:04:06,0.0008,0.000802,0.05,-0.58,-0.33,0.00079896,0.0008039999999999999,long,0.1
1488,IDEXUSDT,short,2023-11-27 16:01:09,2023-11-27 16:04:06,0.05681,0.05683,0.18,-0.26,-0.12,0.056662293999999995,0.056912258,long,0.1
1489,STGUSDT,short,2023-11-27 16:01:09,2023-11-27 16:04:06,0.5266,0.5272,0.07,-0.25,-0.19,0.5258101,0.5274952199999999,long,
1490,OCEANUSDT,short,2023-11-27 16:02:09,2023-11-27 16:04:06,0.4281,0.4291,-0.08,-0.43,-0.31,0.4281,0.42959835,long,0.1
1491,ARKMUSDT,short,2023-11-27 16:03:08,2023-11-27 16:04:06,0.4304,0.4305,-0.01,-0.17,-0.1,0.43009872,0.43078735999999995,long,
1492,MASKUSDT,short,2023-11-27 16:03:09,2023-11-27 16:04:06,3.294,3.296,0.1,-0.14,-0.14,3.2880708,3.2959764,long,
1493,UMAUSDT,short,2023-11-27 15:55:07,2023-11-27 16:05:05,1.781,1.776,0.48,-0.08,0.2,1.7710263999999998,1.781,long,
1494,EGLDUSDT,short,2023-11-27 15:59:09,2023-11-27 16:05:05,43.44,43.46,0.17,-0.22,-0.13,43.3314,43.500816,long,
1495,CELOUSDT,short,2023-11-27 16:01:09,2023-11-27 16:05:05,0.509,0.509,0.31,-0.08,-0.08,0.5070149,0.509,long,
1496,XTZUSDT,short,2023-11-27 16:04:08,2023-11-27 16:05:06,0.805,0.806,-0.08,-0.2,-0.2,0.805,0.8059660000000001,long,
1497,KSMUSDT,short,2023-11-27 16:04:10,2023-11-27 16:05:07,23.82,23.83,-0.04,-0.16,-0.12,23.810472,23.839056,long,
1498,GASUSDT,short,2023-11-27 16:00:12,2023-11-27 16:07:05,7.946,7.964,0.05,-0.46,-0.31,7.9356702,7.9761948,long,0.1
1499,QNTUSDT,short,2023-11-27 16:04:09,2023-11-27 16:07:05,98.36,98.27,0.16,-0.1,0.01,98.123936,98.379672,long,
1500,FTMUSDT,short,2023-11-27 16:04:09,2023-11-27 16:07:05,0.294,0.2937,0.33,-0.11,0.02,0.29279459999999996,0.29408819999999997,long,
1501,KSMUSDT,short,2023-11-27 16:05:09,2023-11-27 16:07:06,23.83,23.85,0.05,-0.16,-0.16,23.799021,23.849063999999995,long,
1502,ADAUSDT,short,2023-11-27 16:01:08,2023-11-27 16:08:06,0.3754,0.3754,0.21,-0.13,-0.08,0.37431134,0.37558769999999997,long,
1503,WAVESUSDT,short,2023-11-27 16:02:09,2023-11-27 16:08:06,2.0256,2.0359,-0.04,-0.59,-0.59,2.02478976,2.03593056,long,0.1
1504,DUSKUSDT,short,2023-11-27 16:03:08,2023-11-27 16:08:06,0.15897,0.15893,0.15,-0.24,-0.05,0.158604369,0.159224352,long,
1505,IOTXUSDT,short,2023-11-27 16:03:09,2023-11-27 16:08:06,0.02379,0.02379,0.17,-0.08,-0.08,0.023730525,0.02379,long,
1506,FETUSDT,short,2023-11-27 16:04:08,2023-11-27 16:08:06,0.5067,0.5057,0.55,-0.24,0.12,0.50350779,0.5075107200000001,long,
1507,COMPUSDT,short,2023-11-27 16:04:08,2023-11-27 16:08:06,50.46,50.43,0.28,-0.08,-0.02,50.278344,50.46,long,
1508,BATUSDT,short,2023-11-27 16:04:09,2023-11-27 16:08:06,0.2077,0.2075,0.21,-0.08,0.02,0.20709766999999998,0.2077,long,
1509,CAKEUSDT,short,2023-11-27 16:06:09,2023-11-27 16:08:06,2.1688,2.1748,-0.17,-0.36,-0.36,2.17075192,2.17487264,long,0.1
1510,ETCUSDT,short,2023-11-27 16:07:08,2023-11-27 16:08:06,18.34,18.351,-0.04,-0.14,-0.14,18.332664,18.351004,long,
1511,HIFIUSDT,short,2023-11-27 16:07:08,2023-11-27 16:08:06,0.7045,0.7054,-0.02,-0.22,-0.21,0.7040773,0.7054863,long,
1512,AVAXUSDT,short,2023-11-27 16:07:08,2023-11-27 16:08:07,20.178,20.208,0.0,-0.24,-0.23,20.1618576,20.2102848,long,
1513,ARPAUSDT,short,2023-11-27 16:07:08,2023-11-27 16:08:07,0.04928,0.04934,0.04,-0.2,-0.2,0.049220863999999996,0.049339136,long,
1514,YFIUSDT,short,2023-11-27 16:07:08,2023-11-27 16:08:07,8224.0,8237.0,0.02,-0.24,-0.24,8215.776,8237.1584,long,
1515,QTUMUSDT,short,2023-11-27 16:02:09,2023-11-27 16:09:05,3.01,3.02,-0.18,-0.45,-0.41,3.0130099999999995,3.021137,long,0.1
1516,GMTUSDT,short,2023-11-27 16:03:08,2023-11-27 16:09:05,0.2863,0.2862,0.34,-0.15,-0.05,0.28509754,0.28650041,long,
1517,SXPUSDT,short,2023-11-27 16:04:08,2023-11-27 16:09:06,0.3305,0.3305,0.16,-0.11,-0.08,0.3297068,0.33059915,long,
1518,1INCHUSDT,short,2023-11-27 16:04:09,2023-11-27 16:09:06,0.3404,0.3404,0.33,-0.08,-0.08,0.33900436,0.3404,long,
1519,BAKEUSDT,short,2023-11-27 16:04:09,2023-11-27 16:09:06,0.1523,0.1519,0.9,-0.21,0.18,0.15080745999999998,0.15249799,long,
1520,XTZUSDT,short,2023-11-27 16:05:09,2023-11-27 16:09:06,0.806,0.807,0.17,-0.2,-0.2,0.8039850000000001,0.8069672000000001,long,
1521,BNXUSDT,short,2023-11-27 16:07:08,2023-11-27 16:09:06,0.2942,0.2948,0.02,-0.39,-0.28,0.2939058,0.29511202000000003,long,0.1
1522,MASKUSDT,short,2023-11-27 16:07:08,2023-11-27 16:09:06,3.291,3.297,0.04,-0.29,-0.26,3.2870508,3.2979111,long,0.1
1523,EGLDUSDT,short,2023-11-27 16:07:08,2023-11-27 16:09:06,43.48,43.56,-0.17,-0.31,-0.26,43.51913199999999,43.580003999999995,long,0.1
1524,ZILUSDT,short,2023-11-27 16:08:09,2023-11-27 16:09:06,0.02038,0.02039,-0.03,-0.13,-0.13,0.02036981,0.02039019,long,
1525,HOTUSDT,short,2023-11-27 16:08:09,2023-11-27 16:09:06,0.001538,0.001541,-0.15,-0.28,-0.28,0.0015390765999999999,0.0015410760000000002,long,0.1
1526,COTIUSDT,short,2023-11-27 16:08:09,2023-11-27 16:09:06,0.05458,0.05466,-0.06,-0.28,-0.23,0.054569084,0.054689159999999994,long,0.1
1527,ZECUSDT,short,2023-11-27 16:08:10,2023-11-27 16:09:07,28.6,28.64,-0.11,-0.25,-0.22,28.60858,28.64862,long,
1528,UMAUSDT,short,2023-11-27 16:08:10,2023-11-27 16:09:07,1.774,1.775,-0.08,-0.14,-0.14,1.774,1.7750644,long,
1529,LDOUSDT,short,2023-11-27 16:08:10,2023-11-27 16:09:07,2.3289,2.3306,0.12,-0.23,-0.15,2.3242422,2.3323933500000003,long,
1530,CKBUSDT,short,2023-11-27 16:03:08,2023-11-27 16:10:05,0.003129,0.003127,0.3,-0.05,-0.02,0.0031171097999999997,0.0031280613,long,
1531,RIFUSDT,short,2023-11-27 16:03:09,2023-11-27 16:10:05,0.10108,0.1011,0.29,-0.1,-0.1,0.100706004,0.101100216,long,
1532,OPUSDT,short,2023-11-27 16:04:08,2023-11-27 16:10:05,1.7054,1.7051,0.23,-0.13,-0.06,1.70011326,1.7062526999999998,long,
1533,OXTUSDT,short,2023-11-27 16:04:09,2023-11-27 16:10:06,0.07071,0.07076,0.26,-0.15,-0.15,0.070469586,0.07075949699999999,long,
1534,LRCUSDT,short,2023-11-27 16:06:09,2023-11-27 16:10:06,0.2099,0.2107,0.02,-0.51,-0.46,0.2096901,0.21080257,long,0.1
1535,AMBUSDT,short,2023-11-27 16:07:08,2023-11-27 16:10:06,0.007686,0.007696,-0.13,-0.26,-0.21,0.007689843,0.0076998348,long,0.1
1536,STPTUSDT,short,2023-11-27 16:08:08,2023-11-27 16:10:06,0.06262,0.06268,-0.16,-0.22,-0.18,0.062670096,0.062707668,long,
1537,LINKUSDT,short,2023-11-27 16:08:09,2023-11-27 16:10:06,14.132,14.144,-0.07,-0.19,-0.16,14.1305868,14.147545200000001,long,
1538,ALGOUSDT,short,2023-11-27 16:08:10,2023-11-27 16:10:06,0.1305,0.1306,0.0,-0.23,-0.16,0.1303956,0.13069575,long,
1539,C98USDT,short,2023-11-27 16:03:08,2023-11-27 16:11:05,0.1793,0.1792,0.42,-0.14,-0.02,0.1784035,0.17940757999999998,long,
1540,NMRUSDT,short,2023-11-27 16:06:09,2023-11-27 16:11:05,15.11,15.16,-0.01,-0.54,-0.41,15.099422999999998,15.179505999999998,long,0.1
1541,CELRUSDT,short,2023-11-27 16:08:10,2023-11-27 16:11:06,0.0144,0.01441,-0.01,-0.22,-0.15,0.014389919999999999,0.014420160000000001,long,
1542,POLYXUSDT,short,2023-11-27 15:58:07,2023-11-27 16:12:06,0.1869,0.187,0.35,-0.13,-0.13,0.18609633,0.18699345,long,
1543,KAVAUSDT,short,2023-11-27 16:04:08,2023-11-27 16:12:06,0.749,0.7493,0.23,-0.15,-0.12,0.7466781,0.7495242999999999,long,
1544,TWTUSDT,short,2023-11-27 16:04:09,2023-11-27 16:12:06,1.1237,1.1193,0.63,-0.06,0.31,1.11572173,1.12347526,long,
1545,ATAUSDT,short,2023-11-27 16:04:09,2023-11-27 16:12:06,0.0906,0.0906,0.47,-0.08,-0.08,0.0901017,0.0906,long,
1546,BELUSDT,short,2023-11-27 16:04:09,2023-11-27 16:12:06,0.6183,0.6186,0.44,-0.18,-0.13,0.61508484,0.6189182999999999,long,
1547,DOGEUSDT,short,2023-11-27 16:04:10,2023-11-27 16:12:06,0.07735,0.07744,0.09,-0.22,-0.2,0.07721850499999999,0.07745829000000001,long,
1548,EOSUSDT,short,2023-11-27 16:07:08,2023-11-27 16:12:06,0.669,0.67,-0.08,-0.38,-0.23,0.669,0.671007,long,0.1
1549,GASUSDT,short,2023-11-27 16:08:09,2023-11-27 16:12:06,7.971,7.981,-0.03,-0.21,-0.21,7.9670145,7.981362300000001,long,
1550,ANTUSDT,short,2023-11-27 16:08:10,2023-11-27 16:12:06,5.105,5.104,0.12,-0.1,-0.06,5.094790000000001,5.106021,long,
1551,ARUSDT,short,2023-11-27 16:11:07,2023-11-27 16:12:07,7.351,7.368,-0.11,-0.35,-0.31,7.3532053,7.3708477,long,0.1
1552,LPTUSDT,short,2023-11-27 16:03:08,2023-11-27 16:13:05,6.14,6.133,0.39,-0.16,0.03,6.111141999999999,6.144911999999999,long,
1553,LITUSDT,short,2023-11-27 16:03:09,2023-11-27 16:13:06,0.853,0.852,0.39,-0.08,0.04,0.8489909,0.853,long,
1554,RSRUSDT,short,2023-11-27 16:04:08,2023-11-27 16:13:06,0.002465,0.002461,0.49,-0.16,0.08,0.0024509495,0.002466972,long,
1555,STEEMUSDT,short,2023-11-27 16:04:09,2023-11-27 16:13:06,0.2554,0.2553,0.23,-0.24,-0.04,0.25460826000000003,0.25580864000000003,long,
1556,YGGUSDT,short,2023-11-27 16:08:09,2023-11-27 16:13:06,0.3556,0.3563,-0.02,-0.42,-0.28,0.35538664000000003,0.3568090400000001,long,0.1
1557,KSMUSDT,short,2023-11-27 16:08:10,2023-11-27 16:13:06,23.87,23.88,-0.04,-0.37,-0.12,23.860452000000002,23.939223,long,0.1
1558,OGNUSDT,short,2023-11-27 16:03:09,2023-11-27 16:14:05,0.1281,0.1273,1.01,0.23,0.54,0.12670371,0.12770288999999999,long,
1559,SPELLUSDT,short,2023-11-27 16:05:09,2023-11-27 16:14:05,0.0005919,0.0005931,0.38,-0.33,-0.28,0.00058917726,0.00059337975,long,0.1
1560,XVSUSDT,short,2023-11-27 16:13:08,2023-11-27 16:14:05,6.858,6.871,-0.08,-0.27,-0.27,6.858,6.8710302,long,0.1
1561,LOOMUSDT,short,2023-11-27 16:04:09,2023-11-27 16:15:08,0.1128,0.1131,0.1,-0.35,-0.35,0.11259696,0.11310455999999999,long,0.1
1562,COMPUSDT,short,2023-11-27 16:08:09,2023-11-27 16:15:08,50.43,50.49,0.06,-0.28,-0.2,50.359398,50.53086,long,0.1
1563,HIGHUSDT,short,2023-11-27 16:03:09,2023-11-27 16:17:05,1.39,1.385,0.86,-0.08,0.28,1.3769339999999999,1.39,long,
1564,CRVUSDT,short,2023-11-27 16:04:09,2023-11-27 16:18:06,0.555,0.557,0.1,-0.62,-0.44,0.5540010000000001,0.5579970000000001,long,0.1
1565,DENTUSDT,short,2023-11-27 16:08:10,2023-11-27 16:19:05,0.000802,0.000804,0.04,-0.45,-0.33,0.0008010376,0.0008049674,long,0.1
1566,EDUUSDT,long,2023-11-27 16:09:10,2023-11-27 16:20:06,0.6056,0.6074,0.78,-0.11,0.22,0.6054183200000001,0.61080816,short,
1567,XVGUSDT,long,2023-11-27 16:18:08,2023-11-27 16:21:06,0.003589,0.00357,0.42,-0.86,-0.61,0.0035610058,0.003606945,short,0.1
1568,PHBUSDT,long,2023-11-27 16:16:09,2023-11-27 16:22:05,0.863,0.8678,2.12,-0.17,0.48,0.8622233,0.881986,short,-2.28
1569,XVGUSDT,long,2023-11-27 16:21:08,2023-11-27 16:23:04,0.00357,0.003554,-0.3,-0.53,-0.53,0.003553935,0.003562146,short,0.1
1570,STORJUSDT,long,2023-11-27 16:22:07,2023-11-27 16:25:05,0.7526,0.7492,0.2,-0.56,-0.53,0.74898752,0.75470728,short,0.1
1571,NMRUSDT,short,2023-11-27 16:27:07,2023-11-27 16:28:05,15.15,15.17,-0.15,-0.34,-0.21,15.160604999999999,15.18939,long,0.1
1572,SUSHIUSDT,long,2023-11-27 16:29:07,2023-11-27 16:30:05,1.1856,1.1846,-0.07,-0.23,-0.16,1.1838216000000001,1.18571856,short,
1573,NMRUSDT,short,2023-11-27 16:28:07,2023-11-27 16:31:04,15.17,15.18,0.05,-0.15,-0.15,15.150279000000001,15.180618999999998,long,
1574,HBARUSDT,short,2023-11-27 16:29:07,2023-11-27 16:31:04,0.06118,0.06126,-0.08,-0.24,-0.21,0.06118,0.061277888,long,
1575,LRCUSDT,short,2023-11-27 16:30:07,2023-11-27 16:31:04,0.2115,0.2118,-0.03,-0.27,-0.22,0.21139425,0.21190185,long,0.1
1576,APTUSDT,short,2023-11-27 16:29:08,2023-11-27 16:32:05,6.905,6.916,-0.08,-0.36,-0.24,6.905,6.924334,long,0.1
1577,CHRUSDT,short,2023-11-27 16:29:07,2023-11-27 16:33:05,0.1256,0.1257,-0.08,-0.32,-0.16,0.1256,0.12590143999999998,long,0.1
1578,ADAUSDT,short,2023-11-27 16:32:07,2023-11-27 16:39:05,0.3768,0.3764,0.21,-0.03,0.03,0.37570728000000003,0.37661160000000005,long,
1579,KNCUSDT,short,2023-11-27 16:35:07,2023-11-27 16:39:05,0.7042,0.7037,0.22,-0.08,-0.01,0.7020874,0.7042,long,
1580,COMPUSDT,short,2023-11-27 16:32:07,2023-11-27 16:40:05,50.64,50.6,0.24,-0.1,0.0,50.477952,50.650128,long,
1581,POWRUSDT,short,2023-11-27 16:35:07,2023-11-27 16:40:05,0.2614,0.2613,0.15,-0.08,-0.04,0.26079878,0.2614,long,
1582,RADUSDT,short,2023-11-27 16:33:07,2023-11-27 16:42:05,1.586,1.592,-0.02,-0.46,-0.46,1.5850484,1.5920268000000002,long,0.1
1583,SSVUSDT,long,2023-11-27 16:36:07,2023-11-27 16:44:05,24.84,24.8,1.25,-1.05,-0.24,24.599052,25.170372,short,0.1
1584,TRUUSDT,long,2023-11-27 16:37:08,2023-11-27 16:49:05,0.05994,0.06071,1.76,-0.3,1.2,0.059808132,0.061042896,short,0.1
1585,APEUSDT,long,2023-11-27 16:50:07,2023-11-27 16:51:05,1.64,1.63,-0.08,-0.69,-0.69,1.629996,1.64,short,0.1
1586,HBARUSDT,long,2023-11-27 16:50:07,2023-11-27 16:52:05,0.0614,0.06123,-0.21,-0.36,-0.36,0.061228080000000004,0.06132018,short,0.1
1587,HFTUSDT,long,2023-11-27 16:51:07,2023-11-27 16:52:06,0.3075,0.3069,-0.05,-0.31,-0.28,0.30679275,0.30759225,short,0.1
1588,APEUSDT,long,2023-11-27 16:51:07,2023-11-27 16:54:05,1.63,1.626,0.17,-0.33,-0.33,1.625925,1.6340749999999997,short,0.1
1589,ACHUSDT,short,2023-11-27 16:51:07,2023-11-27 16:54:05,0.01978,0.01984,0.02,-0.43,-0.38,0.01976022,0.01984923,long,0.1
1590,MAGICUSDT,long,2023-11-27 16:58:07,2023-11-27 17:01:05,0.8438,0.8429,0.15,-0.28,-0.19,0.8421124,0.84574074,short,0.1
1591,PHBUSDT,long,2023-11-27 16:59:08,2023-11-27 17:02:05,0.8694,0.8645,0.01,-0.67,-0.64,0.8642705399999999,0.8701824599999999,short,0.1
1592,MANAUSDT,long,2023-11-27 16:51:07,2023-11-27 17:03:05,0.4399,0.4405,0.37,-0.15,0.06,0.43959207,0.44187955,short,
1593,CHRUSDT,long,2023-11-27 16:52:07,2023-11-27 17:04:05,0.1269,0.1271,0.31,-0.16,0.08,0.12679848000000002,0.12739491000000003,short,
1594,NMRUSDT,long,2023-11-27 17:01:08,2023-11-27 17:08:06,15.32,15.31,0.05,-0.21,-0.15,15.300084,15.339916000000002,short,
1595,BAKEUSDT,long,2023-11-27 17:02:07,2023-11-27 17:13:06,0.1561,0.1571,0.94,-0.14,0.56,0.15600634,0.15769222,short,
1596,TRUUSDT,long,2023-11-27 17:13:07,2023-11-27 17:14:06,0.06136,0.06122,0.05,-0.34,-0.31,0.061200463999999996,0.061439768000000006,short,0.1
1597,CHRUSDT,long,2023-11-27 17:14:07,2023-11-27 17:16:05,0.1279,0.1277,0.0,-0.24,-0.24,0.12769536,0.12800232,short,
1598,RENUSDT,long,2023-11-27 17:14:07,2023-11-27 17:17:06,0.057,0.05699,-0.01,-0.24,-0.1,0.0569088,0.0570399,short,
1599,SFPUSDT,long,2023-11-27 17:16:07,2023-11-27 17:18:05,0.6377,0.6377,0.03,-0.11,-0.08,0.6375086900000001,0.6384014700000001,short,
1600,HBARUSDT,long,2023-11-27 17:14:08,2023-11-27 17:19:05,0.06162,0.06162,0.02,-0.14,-0.08,0.061583028,0.06168161999999999,short,
1601,OGNUSDT,long,2023-11-27 17:19:07,2023-11-27 17:33:05,0.1296,0.1301,0.61,-0.23,0.31,0.1294056,0.13049423999999998,short,
1602,AGIXUSDT,long,2023-11-27 17:32:07,2023-11-27 17:33:05,0.3044,0.3042,0.02,-0.38,-0.15,0.3034868,0.3047044,short,0.1
1603,PHBUSDT,long,2023-11-27 17:28:07,2023-11-27 17:34:05,0.8679,0.8705,1.22,-0.2,0.22,0.8668585200000001,0.8791826999999999,short,
1604,FILUSDT,long,2023-11-27 17:33:08,2023-11-27 17:37:05,4.583,4.567,0.03,-0.43,-0.43,4.5669595,4.5880413,short,0.1
1605,XVGUSDT,long,2023-11-27 17:36:07,2023-11-27 17:39:05,0.00363,0.003638,0.75,-0.14,0.14,0.0036278219999999997,0.003660129,short,
1606,PHBUSDT,long,2023-11-27 17:35:06,2023-11-27 17:40:06,0.8723,0.8742,0.49,-0.16,0.14,0.8716021599999999,0.87727211,short,
1607,XVGUSDT,long,2023-11-27 17:39:06,2023-11-27 17:42:05,0.003638,0.003628,0.0,-0.41,-0.35,0.0036259946,0.0036409104,short,0.1
1608,BCHUSDT,short,2023-11-27 17:49:07,2023-11-27 17:57:05,222.89,222.43,0.25,-0.35,0.13,222.154463,223.49180299999998,long,0.1
1609,ONTUSDT,short,2023-11-27 17:47:07,2023-11-27 17:59:05,0.2139,0.2128,0.62,-0.13,0.43,0.2124027,0.21400695,long,
1610,ACHUSDT,short,2023-11-27 17:50:07,2023-11-27 18:01:05,0.01975,0.01975,0.22,-0.13,-0.08,0.01969075,0.019759875,long,
1611,INJUSDT,short,2023-11-27 17:58:07,2023-11-27 18:01:05,16.467,16.515,-0.05,-0.42,-0.37,16.4620599,16.5229878,long,0.1
1612,MBLUSDT,short,2023-11-27 17:58:08,2023-11-27 18:01:06,0.005116,0.005125,-0.06,-0.26,-0.26,0.0051149768,0.0051252088,long,0.1
1613,XVSUSDT,short,2023-11-27 17:59:07,2023-11-27 18:01:06,6.874,6.881,0.02,-0.21,-0.18,6.867126,6.8829362000000005,long,
1614,ARKUSDT,short,2023-11-27 17:57:07,2023-11-27 18:02:05,1.1655,1.1671,0.16,-0.23,-0.22,1.1627028,1.16724825,long,
1615,HOOKUSDT,short,2023-11-27 17:58:07,2023-11-27 18:02:06,0.9519,0.955,0.01,-0.41,-0.41,0.95104329,0.95504127,long,0.1
1616,DYDXUSDT,short,2023-11-27 17:58:08,2023-11-27 18:03:05,3.168,3.18,-0.02,-0.59,-0.46,3.1660992,3.1841568000000007,long,0.1
1617,MBLUSDT,short,2023-11-27 18:01:08,2023-11-27 18:04:06,0.005125,0.005133,-0.04,-0.28,-0.24,0.00512295,0.00513525,long,0.1
1618,STORJUSDT,long,2023-11-27 18:04:07,2023-11-27 18:05:06,0.7527,0.75,-0.05,-0.45,-0.44,0.74991501,0.75292581,short,0.1
1619,ALICEUSDT,long,2023-11-27 18:04:07,2023-11-27 18:06:05,1.19,1.185,-0.08,-0.58,-0.5,1.18405,1.19,short,0.1
1620,AGIXUSDT,long,2023-11-27 18:07:07,2023-11-27 18:12:05,0.3028,0.3032,0.22,-0.18,0.05,0.3024972,0.3037084,short,
1621,STORJUSDT,long,2023-11-27 18:07:07,2023-11-27 18:13:06,0.7505,0.7516,0.27,-0.13,0.07,0.75012475,0.75312675,short,
1622,RIFUSDT,short,2023-11-27 17:58:07,2023-11-27 18:14:06,0.10191,0.10172,0.55,-0.2,0.11,0.101267967,0.10203229200000001,long,
1623,ALICEUSDT,long,2023-11-27 18:07:07,2023-11-27 18:15:06,1.188,1.183,0.17,-0.5,-0.5,1.1830104,1.1909699999999999,short,0.1
1624,AGIXUSDT,long,2023-11-27 18:29:07,2023-11-27 18:31:05,0.3049,0.3046,-0.01,-0.18,-0.18,0.3045951,0.30511342999999996,short,
1625,ALICEUSDT,long,2023-11-27 18:29:07,2023-11-27 18:32:05,1.186,1.185,-0.08,-0.25,-0.16,1.1839837999999998,1.186,short,
1626,COTIUSDT,short,2023-11-27 18:33:07,2023-11-27 18:39:06,0.05483,0.05454,0.59,-0.1,0.45,0.05446263899999999,0.054840966,long,
1627,MANAUSDT,short,2023-11-27 18:34:07,2023-11-27 18:43:05,0.4377,0.4368,0.29,-0.13,0.13,0.43608051,0.43791884999999997,long,
1628,SKLUSDT,short,2023-11-27 18:42:07,2023-11-27 18:46:05,0.04402,0.04408,0.1,-0.22,-0.22,0.04394076399999999,0.044081628,long,
1629,SNXUSDT,short,2023-11-27 18:45:07,2023-11-27 18:46:05,3.284,3.289,0.01,-0.23,-0.23,3.2810444,3.288926,long,
1630,MKRUSDT,short,2023-11-27 18:34:07,2023-11-27 18:47:06,1478.8,1476.6,0.24,-0.07,0.07,1474.06784,1478.65212,long,
1631,RADUSDT,short,2023-11-27 18:44:08,2023-11-27 18:47:06,1.596,1.599,-0.02,-0.27,-0.27,1.5950424,1.5990324,long,0.1
1632,ADAUSDT,short,2023-11-27 18:46:07,2023-11-27 18:47:06,0.3775,0.378,-0.03,-0.24,-0.21,0.37731125000000004,0.378104,long,
1633,ONEUSDT,short,2023-11-27 18:46:07,2023-11-27 18:47:06,0.01285,0.01286,-0.08,-0.16,-0.16,0.01285,0.01286028,long,
1634,VETUSDT,short,2023-11-27 18:43:08,2023-11-27 18:48:05,0.0214,0.02141,0.01,-0.17,-0.13,0.02138074,0.021419259999999996,long,
1635,HOOKUSDT,short,2023-11-27 18:46:07,2023-11-27 18:48:05,0.9524,0.953,-0.03,-0.14,-0.14,0.9519238000000001,0.95297144,long,
1636,1INCHUSDT,short,2023-11-27 18:47:08,2023-11-27 18:48:05,0.343,0.3433,-0.08,-0.17,-0.17,0.343,0.34330869999999997,long,
1637,CRVUSDT,short,2023-11-27 18:45:07,2023-11-27 18:49:05,0.556,0.558,-0.44,-0.44,-0.44,0.5580016000000001,0.5580016000000001,long,0.1
1638,EGLDUSDT,short,2023-11-27 18:47:08,2023-11-27 18:49:05,43.81,43.84,-0.08,-0.19,-0.15,43.81,43.858191000000005,long,
1639,UMAUSDT,short,2023-11-27 18:47:08,2023-11-27 18:50:05,1.788,1.789,-0.14,-0.14,-0.14,1.7890728,1.7890728,long,
1640,STORJUSDT,long,2023-11-27 18:51:07,2023-11-27 18:54:05,0.7588,0.7565,-0.07,-0.38,-0.38,0.7565236000000001,0.7588758800000001,short,0.1
1641,ILVUSDT,short,2023-11-27 18:53:08,2023-11-27 18:56:06,114.16,114.38,0.19,-0.3,-0.27,113.85176799999999,114.411152,long,0.1
1642,POWRUSDT,short,2023-11-27 18:55:07,2023-11-27 18:56:06,0.2613,0.2617,-0.08,-0.23,-0.23,0.2613,0.26169195,long,
1643,COTIUSDT,short,2023-11-27 18:55:07,2023-11-27 18:56:06,0.05418,0.05424,-0.02,-0.19,-0.19,0.054147492,0.05423959800000001,long,
1644,ZENUSDT,short,2023-11-27 18:55:07,2023-11-27 18:56:06,9.787,9.796,-0.09,-0.17,-0.17,9.7879787,9.7958083,long,
1645,IOSTUSDT,short,2023-11-27 18:55:07,2023-11-27 18:56:06,0.008574,0.008583,-0.09,-0.18,-0.18,0.0085748574,0.008582573999999999,long,
1646,OXTUSDT,short,2023-11-27 18:55:08,2023-11-27 18:56:06,0.07059,0.07067,-0.09,-0.19,-0.19,0.070597059,0.07066764900000001,long,
1647,DASHUSDT,short,2023-11-27 18:55:08,2023-11-27 18:56:06,29.43,29.46,-0.08,-0.18,-0.18,29.43,29.459429999999998,long,
1648,BCHUSDT,short,2023-11-27 18:55:08,2023-11-27 18:56:07,222.08,222.17,-0.08,-0.13,-0.12,222.08,222.19104,long,
1649,STRAXUSDT,short,2023-11-27 18:55:08,2023-11-27 18:56:07,0.9774,0.9779,-0.01,-0.13,-0.13,0.97671582,0.9778886999999999,long,
1650,CELRUSDT,short,2023-11-27 18:55:08,2023-11-27 18:56:07,0.01442,0.01443,0.06,-0.15,-0.15,0.014399812000000001,0.014430094,long,
1651,RNDRUSDT,short,2023-11-27 18:55:08,2023-11-27 18:56:07,3.1268,3.1318,-0.04,-0.27,-0.24,3.12554928,3.13274092,long,0.1
1652,DENTUSDT,short,2023-11-27 18:53:08,2023-11-27 18:57:05,0.000808,0.00081,0.17,-0.33,-0.33,0.0008059800000000001,0.00081002,long,0.1
1653,SXPUSDT,short,2023-11-27 18:55:07,2023-11-27 18:57:05,0.3303,0.3305,-0.05,-0.14,-0.14,0.33020091,0.33049818,long,
1654,ICPUSDT,short,2023-11-27 18:55:07,2023-11-27 18:57:05,4.416,4.423,-0.15,-0.24,-0.24,4.4190912,4.4230656,long,
1655,POLYXUSDT,short,2023-11-27 18:55:08,2023-11-27 18:57:06,0.1878,0.1881,-0.13,-0.24,-0.24,0.18789389999999997,0.18810048000000001,long,
1656,UMAUSDT,short,2023-11-27 18:55:08,2023-11-27 18:57:06,1.781,1.783,-0.14,-0.19,-0.19,1.7820686,1.7829591,long,
